시도명,검색건수,전년도 검색건수
서울특별시,71604140,70299914
부산광역시,24747218,23691489
대구광역시,13924311,12617778
인천광역시,32308495,29487642
광주광역시,7303656,6627013
대전광역시,10710016,9777208
울산광역시,6565757,6353582
세종특별자치시,2996801,3006137
경기도,142243080,137076768
강원특별자치도,33525760,35443821
충청북도,15197117,14613087
충청남도,23465292,23101631
전북특별자치도,12747069,12493411
전라남도,15817191,15184307
경상북도,20959214,21262797
경상남도,22173759,21946345
제주특별자치도,14596114,19415364
