연령,남성 방문자 비율,여성 방문자 비율
70세 이상,3.7,4.0
60~69세,7.5,7.8
50~59세,8.9,9.4
40~49세,8.8,8.8
30~39세,7.9,7.3
20~29세,6.4,6.7
10~19세,5.8,5.6
0~9세,0.6,0.7
