기준연월,평균 체류시간,숙박방문자 비율
202303,101.0,5.9
202304,92.0,6.0
202305,94.0,6.3
202306,96.0,6.1
202307,97.0,6.2
202308,99.0,6.2
202309,100.0,6.9
202310,95.0,6.0
202311,101.0,6.1
202312,99.0,7.0
202401,103.0,6.0
202402,101.0,7.4
